-75.7998,-26.1261,0,0,0,-0.834808,0.550542,0,3
-104.717,-539.911,0,0,0,-0.778893,0.627156,0,3
-104.989,-541.006,0,0,0,-0.779028,0.626989,0,3
-105.28,-542.404,0,0,0,-0.774184,0.63296,0,3
-105.495,-543.482,0,0,0,-0.77164,0.636059,0,3
-105.67,-544.553,0,0,0,-0.766209,0.642592,0,3
-105.892,-545.89,0,0,0,-0.761662,0.647975,0,3
-106.243,-548.083,0,0,0,-0.760465,0.649379,0,3
-106.437,-549.191,0,0,0,-0.762448,0.647049,0,3
-106.642,-550.296,0,0,0,-0.765194,0.643799,0,3
-106.902,-551.442,0,0,0,-0.77085,0.637017,0,3
-107.188,-552.808,0,0,0,-0.766888,0.64178,0,3
-107.607,-554.982,0,0,0,-0.768418,0.639948,0,3
-107.803,-556.069,0,0,0,-0.767827,0.640657,0,3
-108.001,-557.152,0,0,0,-0.776521,0.630091,0,3
-108.24,-558.264,0,0,0,-0.776786,0.629765,0,3
-108.507,-559.41,0,0,0,-0.778453,0.627703,0,3
-108.76,-560.574,0,0,0,-0.774892,0.632094,0,3
-109.056,-561.989,0,0,0,-0.77313,0.634247,0,3
-109.378,-564.025,0,0,0,-0.768547,0.639794,0,3
-109.595,-565.147,0,0,0,-0.769811,0.638272,0,3
-109.812,-566.273,0,0,0,-0.770201,0.637802,0,3
-110.05,-567.403,0,0,0,-0.772644,0.63484,0,3
-110.375,-568.815,0,0,0,-0.778332,0.627854,0,3
-110.599,-569.892,0,0,0,-0.757743,0.652553,0,3
-110.735,-570.93,0,0,0,-0.733401,0.679797,0,3
-110.82,-571.962,0,0,0,-0.738692,0.674044,0,3
-110.992,-573.229,0,0,0,-0.762778,0.646661,0,3
-111.184,-574.278,0,0,0,-0.77456,0.632501,0,3
-111.469,-575.377,0,0,0,-0.779714,0.626136,0,3
-111.794,-576.483,0,0,0,-0.782822,0.622246,0,3
-112.116,-577.617,0,0,0,-0.773611,0.633661,0,3
-112.331,-578.994,0,0,0,-0.744734,0.667362,0,3
-112.487,-580.116,0,0,0,-0.752492,0.658601,0,3
-112.795,-581.554,0,0,0,-0.796572,0.604543,0,3
-113.132,-582.731,0,0,0,-0.802408,0.596776,0,3
-113.468,-583.914,0,0,0,-0.798726,0.601695,0,3
-113.912,-585.905,0,0,0,-0.77007,0.637959,0,3
-114.154,-587.175,0,0,0,-0.76779,0.640702,0,3
-114.742,-589.405,0,0,0,-0.798704,0.601724,0,3
-115.119,-591.43,0,0,0,-0.751773,0.659422,0,3
-115.335,-592.925,0,0,0,-0.763684,0.64559,0,3
-115.717,-595.253,0,0,0,-0.760752,0.649043,0,3
-115.907,-596.37,0,0,0,-0.760056,0.649858,0,3
-116.105,-597.53,0,0,0,-0.757392,0.65296,0,3
-116.27,-598.654,0,0,0,-0.75121,0.660063,0,3
-116.536,-600.66,0,0,0,-0.749413,0.662103,0,3
-116.715,-602.108,0,0,0,-0.746046,0.665895,0,3
-116.977,-604.145,0,0,0,-0.749243,0.662295,0,3
-117.18,-605.339,0,0,0,-0.771272,0.636506,0,3
-117.423,-606.433,0,0,0,-0.78367,0.621178,0,3
-117.697,-607.812,0,0,0,-0.730183,0.683252,0,3
-117.597,-608.826,0,0,0,-0.598115,0.801411,0,3
-117.076,-609.752,0,0,0,-0.37791,0.925842,0,3
-115.706,-610.402,0,0,0,-0.166959,0.985964,0,3
-114.596,-610.723,0,0,0,-0.131833,0.991272,0,3
-113.419,-611.041,0,0,0,-0.131184,0.991358,0,3
-112.247,-611.386,0,0,0,-0.121576,0.992582,0,3
-110.285,-611.872,0,0,0,-0.101068,0.99488,0,3
-108.918,-612.207,0,0,0,-0.110004,0.993931,0,3
-107.725,-612.49,0,0,0,-0.102904,0.994691,0,3
-106.531,-612.802,0,0,0,-0.127346,0.991858,0,3
-105.341,-613.134,0,0,0,-0.123643,0.992327,0,3
-103.457,-613.635,0,0,0,-0.117415,0.993083,0,3
-102.051,-614.005,0,0,0,-0.134966,0.99085,0,3
-99.9002,-614.722,0,0,0,-0.168649,0.985676,0,3
-98.7871,-615.155,0,0,0,-0.198333,0.980135,0,3
-97.5931,-615.751,0,0,0,-0.245099,0.969498,0,3
-96.6643,-616.364,0,0,0,-0.288771,0.957398,0,3
-95.6171,-617.157,0,0,0,-0.335991,0.941865,0,3
-94.1354,-618.694,0,0,0,-0.412726,0.910855,0,3
-93.3187,-619.703,0,0,0,-0.443558,0.896246,0,3
-92.0418,-621.5,0,0,0,-0.454195,0.890902,0,3
-91.4153,-622.401,0,0,0,-0.452833,0.891596,0,3
-90.6472,-623.433,0,0,0,-0.447611,0.894228,0,3
-89.9956,-624.291,0,0,0,-0.441127,0.897445,0,3
-89.2147,-625.336,0,0,0,-0.43672,0.899598,0,3
-88.5654,-626.17,0,0,0,-0.431536,0.902096,0,3
-87.7458,-627.161,0,0,0,-0.416857,0.908972,0,3
-86.3784,-628.516,0,0,0,-0.341527,0.939872,0,3
-85.299,-629.319,0,0,0,-0.283006,0.959118,0,3
-84.3655,-629.908,0,0,0,-0.258544,0.966,0,3
-83.2143,-630.526,0,0,0,-0.240841,0.970565,0,3
-82.2263,-631.006,0,0,0,-0.209765,0.977752,0,3
-80.9435,-631.542,0,0,0,-0.164107,0.986443,0,3
-79.8179,-631.913,0,0,0,-0.147343,0.989086,0,3
-78.726,-632.275,0,0,0,-0.143667,0.989626,0,3
-77.5939,-632.617,0,0,0,-0.139298,0.99025,0,3
-75.5445,-633.225,0,0,0,-0.132831,0.991139,0,3
-74.3694,-633.469,0,0,0,-0.0843857,0.996433,0,3
-73.1367,-633.583,0,0,0,-0.0261024,0.999659,0,3
-72.0793,-633.624,0,0,0,-0.00324672,0.999995,0,3
-70.9937,-633.591,0,0,0,0.0243896,0.999703,0,3
-69.7769,-633.523,0,0,0,0.0497287,0.998763,0,3
-68.5767,-633.382,0,0,0,0.069319,0.997595,0,3
-67.3985,-633.197,0,0,0,0.0879764,0.996123,0,3
-66.2764,-632.96,0,0,0,0.111042,0.993816,0,3
-64.9538,-632.602,0,0,0,0.140122,0.990134,0,3
-63.9512,-632.304,0,0,0,0.159103,0.987262,0,3
-62.7726,-631.904,0,0,0,0.159774,0.987154,0,3
-61.7717,-631.606,0,0,0,0.143467,0.989655,0,3
-60.5238,-631.254,0,0,0,0.138109,0.990417,0,3
-59.5093,-630.953,0,0,0,0.157401,0.987535,0,3
-58.3416,-630.544,0,0,0,0.170934,0.985282,0,3
-57.3586,-630.204,0,0,0,0.165985,0.986128,0,3
-56.1302,-629.754,0,0,0,0.180995,0.983484,0,3
-55.2003,-629.359,0,0,0,0.200881,0.979616,0,3
-53.9667,-628.756,0,0,0,0.231153,0.972917,0,3
-52.8485,-628.136,0,0,0,0.271042,0.962567,0,3
-51.9171,-627.497,0,0,0,0.312995,0.949755,0,3
-51.0237,-626.85,0,0,0,0.341144,0.940011,0,3
-50.1443,-626.183,0,0,0,0.335119,0.942176,0,3
-49.1432,-625.401,0,0,0,0.360864,0.932618,0,3
-48.348,-624.627,0,0,0,0.401662,0.915788,0,3
-47.5235,-623.663,0,0,0,0.442841,0.8966,0,3
-46.1847,-621.727,0,0,0,0.482391,0.875956,0,3
-45.622,-620.823,0,0,0,0.478608,0.878029,0,3
-44.9894,-619.929,0,0,0,0.473524,0.880781,0,3
-44.3849,-619.065,0,0,0,0.46694,0.884289,0,3
-43.7684,-618.197,0,0,0,0.464456,0.885596,0,3
-42.8955,-617.012,0,0,0,0.469243,0.883069,0,3
-42.299,-616.138,0,0,0,0.473535,0.880775,0,3
-41.1376,-614.351,0,0,0,0.499126,0.86653,0,3
-40.498,-613.226,0,0,0,0.516181,0.856479,0,3
-40.0025,-612.296,0,0,0,0.534783,0.844989,0,3
-39.5654,-611.313,0,0,0,0.551009,0.834499,0,3
-39.0741,-610.143,0,0,0,0.567751,0.8232,0,3
-38.3582,-608.025,0,0,0,0.591605,0.806228,0,3
-37.8557,-605.979,0,0,0,0.616874,0.787062,0,3
-37.4847,-603.544,0,0,0,0.651456,0.758686,0,3
-37.3572,-602.316,0,0,0,0.645193,0.76402,0,3
-37.1747,-601.169,0,0,0,0.645677,0.763611,0,3
-36.7761,-599.151,0,0,0,0.624119,0.781329,0,3
-36.4431,-598.111,0,0,0,0.61339,0.78978,0,3
-36.0025,-597.024,0,0,0,0.600294,0.799779,0,3
-35.5714,-595.904,0,0,0,0.593137,0.805102,0,3
-35.1988,-594.807,0,0,0,0.595656,0.80324,0,3
-34.819,-593.633,0,0,0,0.594282,0.804256,0,3
-34.0667,-591.517,0,0,0,0.590928,0.806724,0,3
-33.6431,-590.337,0,0,0,0.586453,0.809983,0,3
-33.1438,-589.064,0,0,0,0.579697,0.814832,0,3
-32.6272,-587.786,0,0,0,0.563125,0.826371,0,3
-32.0069,-586.441,0,0,0,0.526521,0.850162,0,3
-31.4183,-585.371,0,0,0,0.499869,0.866101,0,3
-30.8471,-584.417,0,0,0,0.49362,0.869678,0,3
-30.1408,-583.249,0,0,0,0.490711,0.871323,0,3
-29.5768,-582.27,0,0,0,0.495688,0.868501,0,3
-28.918,-581.138,0,0,0,0.499271,0.866446,0,3
-28.3505,-580.16,0,0,0,0.499021,0.86659,0,3
-27.6962,-579.043,0,0,0,0.497408,0.867517,0,3
-27.1413,-578.12,0,0,0,0.500104,0.865965,0,3
-26.5792,-577.201,0,0,0,0.499108,0.86654,0,3
-25.8987,-576.129,0,0,0,0.497777,0.867305,0,3
-24.6678,-574.312,0,0,0,0.49281,0.870137,0,3
-24.0788,-573.407,0,0,0,0.485203,0.874402,0,3
-23.4303,-572.324,0,0,0,0.489743,0.871867,0,3
-22.8832,-571.4,0,0,0,0.495641,0.868527,0,3
-22.1908,-570.269,0,0,0,0.494453,0.869204,0,3
-21.6427,-569.325,0,0,0,0.495507,0.868604,0,3
-21.1244,-568.396,0,0,0,0.496042,0.868299,0,3
-20.4351,-567.276,0,0,0,0.480301,0.877104,0,3
-19.1624,-565.428,0,0,0,0.471997,0.8816,0,3
-18.5506,-564.526,0,0,0,0.473734,0.880668,0,3
-17.7881,-563.463,0,0,0,0.472983,0.881072,0,3
-17.1721,-562.573,0,0,0,0.479029,0.877799,0,3
-16.4895,-561.48,0,0,0,0.499673,0.866214,0,3
-15.9492,-560.533,0,0,0,0.53463,0.845086,0,3
-15.5007,-559.439,0,0,0,0.570729,0.821139,0,3
-15.1306,-558.335,0,0,0,0.581526,0.813528,0,3
-14.7475,-557.155,0,0,0,0.602863,0.797845,0,3
-14.2023,-555.247,0,0,0,0.619516,0.784984,0,3
-13.8424,-554.063,0,0,0,0.61735,0.786689,0,3
-13.5347,-552.882,0,0,0,0.632212,0.774795,0,3
-13.3617,-551.86,0,0,0,0.674979,0.737837,0,3
-13.2676,-550.742,0,0,0,0.715372,0.698744,0,3
-13.3816,-549.3,0,0,0,0.735425,0.677606,0,3
-14.1873,-547.022,0,0,0,0.782415,0.622758,0,3
-14.8156,-546.168,0,0,0,0.813217,0.581961,0,3
-15.8283,-544.932,0,0,0,0.86018,0.509991,0,3
-16.7828,-543.886,0,0,0,0.885445,0.464745,0,3
-17.5035,-542.944,0,0,0,0.896365,0.443316,0,3
-18.2294,-542.023,0,0,0,0.900133,0.435615,0,3
-19.5012,-540.408,0,0,0,0.903706,0.428154,0,3
-20.4899,-539.176,0,0,0,0.908849,0.417126,0,3
-21.7831,-537.693,0,0,0,0.923507,0.383581,0,3
-22.948,-536.593,0,0,0,0.94071,0.339213,0,3
-23.8334,-535.977,0,0,0,0.961085,0.276252,0,3
-24.7458,-535.52,0,0,0,0.968599,0.248627,0,3
-25.6772,-535.015,0,0,0,0.96839,0.24944,0,3
-26.668,-534.42,0,0,0,0.971812,0.235756,0,3
-27.753,-533.954,0,0,0,0.972707,0.232036,0,3
-28.8348,-533.53,0,0,0,0.975008,0.222171,0,3
-29.9215,-533.089,0,0,0,0.980177,0.198121,0,3
-31.0349,-532.782,0,0,0,0.983183,0.182625,0,3
-32.1544,-532.376,0,0,0,0.984063,0.177819,0,3
-33.3121,-532.065,0,0,0,0.985517,0.169576,0,3
-34.311,-531.598,0,0,0,0.984326,0.176359,0,3
-35.226,-531.137,0,0,0,0.983056,0.183308,0,3
-36.3075,-530.638,0,0,0,0.987259,0.159125,0,3
-37.2957,-530.198,0,0,0,0.987161,0.159726,0,3
-38.3662,-529.663,0,0,0,0.985927,0.167178,0,3
-39.4848,-529.464,0,0,0,0.98733,0.15868,0,3
-41.6413,-528.872,0,0,0,0.989896,0.141792,0,3
-42.7864,-528.429,0,0,0,0.992429,0.122822,0,3
-44.5324,-528.088,0,0,0,0.993098,0.117287,0,3
-45.6716,-527.948,0,0,0,0.995237,0.0974885,0,3
-46.7458,-527.752,0,0,0,0.994706,0.102759,0,3
-48.1831,-527.973,0,0,0,0.996534,0.0831871,0,3
-50.2037,-528.023,0,0,0,-0.999974,0.0071953,0,3
-51.2702,-527.819,0,0,0,-0.999535,0.0304893,0,3
-53.4574,-528.391,0,0,0,-0.997379,0.0723567,0,3
-54.5295,-529.218,0,0,0,-0.993617,0.112808,0,3
-55.683,-529.686,0,0,0,-0.987501,0.157613,0,3
-56.9895,-530.078,0,0,0,-0.97692,0.213608,0,3
-57.9162,-530.548,0,0,0,-0.968516,0.248951,0,3
-59.9921,-531.814,0,0,0,-0.950717,0.31006,0,3
-61.4791,-532.834,0,0,0,-0.945006,0.327053,0,3
-62.9433,-534.062,0,0,0,-0.903097,0.429436,0,3
-66.2915,-534.146,0,0,0,-0.894049,0.447968,0,3
-68.6465,-534.258,0,0,0,-0.889574,0.456792,0,3
-70.6744,-535.624,0,0,0,-0.886017,0.463652,0,3
-71.2385,-537.345,0,0,0,-0.874436,0.485141,0,3
-71.7304,-538.891,0,0,0,-0.874904,0.484296,0,3
-72.305,-540.523,0,0,0,-0.820725,0.571324,0,3
-72.9595,-542.102,0,0,0,-0.804915,0.593391,0,3
-73.658,-543.597,0,0,0,-0.896989,0.442052,0,3
-74.2422,-544.463,0,0,0,-0.883187,0.469021,0,3
-74.8952,-545.476,0,0,0,-0.872329,0.48892,0,3
-75.5884,-546.533,0,0,0,-0.861461,0.507824,0,3
-76.3575,-547.776,0,0,0,-0.843859,0.536564,0,3
-77.0841,-549.767,0,0,0,-0.793558,0.608494,0,3
-77.2828,-550.859,0,0,0,-0.770575,0.63735,0,3
-77.6736,-552.817,0,0,0,-0.793921,0.608021,0,3
-78.0418,-554.023,0,0,0,-0.812282,0.583265,0,3
-78.7683,-555.664,0,0,0,-0.835598,0.549342,0,3
-79.8983,-557.588,0,0,0,-0.858595,0.512655,0,3
-81.0745,-559.201,0,0,0,-0.895978,0.444099,0,3
-81.8393,-560.042,0,0,0,-0.916623,0.399753,0,3
-83.3752,-561.333,0,0,0,-0.946155,0.323714,0,3
-84.2574,-561.939,0,0,0,-0.953215,0.302293,0,3
-85.1187,-562.495,0,0,0,-0.954963,0.296723,0,3
-86.6433,-563.391,0,0,0,-0.971421,0.237364,0,3
-87.5971,-563.775,0,0,0,-0.9853,0.170833,0,3
-89.7274,-564.134,0,0,0,-0.999161,0.0409648,0,3
-91.5226,-564.216,0,0,0,-0.999933,0.0115795,0,3
-93.3817,-564.417,0,0,0,-0.999717,0.0237893,0,3
-94.3649,-564.531,0,0,0,0.999899,0.014239,0,3
-95.4654,-564.442,0,0,0,0.998254,0.0590727,0,3
-97.4651,-564.209,0,0,0,0.997916,0.0645208,0,3
-98.5588,-564.064,0,0,0,0.99672,0.0809241,0,3
-100.24,-563.722,0,0,0,0.990456,0.137828,0,3
-101.283,-563.373,0,0,0,0.984184,0.177148,0,3
-103.041,-562.607,0,0,0,0.975043,0.222017,0,3
-104.222,-561.932,0,0,0,0.968104,0.25055,0,3
-105.21,-561.395,0,0,0,0.964664,0.263485,0,3
-106.636,-560.573,0,0,0,0.959515,0.281658,0,3
-108.434,-559.411,0,0,0,0.948368,0.317172,0,3
-109.836,-557.829,0,0,0,0.85806,0.513549,0,3
-110.259,-556.754,0,0,0,0.776672,0.629905,0,3
-110.24,-554.111,0,0,0,0.66479,0.74703,0,3
-110.017,-552.509,0,0,0,0.651055,0.759031,0,3
-109.791,-551.354,0,0,0,0.63622,0.771508,0,3
-109.509,-550.188,0,0,0,0.63353,0.773718,0,3
-109.193,-548.794,0,0,0,0.643702,0.765276,0,3
-108.818,-546.555,0,0,0,0.645883,0.763437,0,3
-108.479,-544.34,0,0,0,0.651859,0.758341,0,3
-108.294,-542.43,0,0,0,0.657743,0.753243,0,3
-108.157,-540.968,0,0,0,0.651062,0.759024,0,3
-107.821,-538.664,0,0,0,0.646491,0.762922,0,3
-107.541,-536.9,0,0,0,0.64855,0.761172,0,3
-107.165,-534.708,0,0,0,0.648414,0.761288,0,3
-106.868,-532.8,0,0,0,0.657472,0.753479,0,3
-106.706,-531.44,0,0,0,0.661326,0.750098,0,3
-106.661,-530.336,0,0,0,0.655598,0.755111,0,3
-106.583,-529.194,0,0,0,0.650072,0.759873,0,3
-106.381,-527.977,0,0,0,0.637487,0.770461,0,3
-106.07,-526.979,0,0,0,0.626518,0.779407,0,3
-105.673,-525.28,0,0,0,0.630544,0.776153,0,3
-105.437,-524.24,0,0,0,0.634281,0.773102,0,3
-105.051,-522.617,0,0,0,0.640291,0.768132,0,3
-104.861,-521.569,0,0,0,0.643402,0.765528,0,3
-104.551,-520.093,0,0,0,0.643281,0.76563,0,3
-104.136,-517.723,0,0,0,0.645594,0.763681,0,3
-103.726,-515.488,0,0,0,0.639923,0.768439,0,3
-103.363,-513.391,0,0,0,0.649127,0.76068,0,3
-103.183,-512.284,0,0,0,0.654011,0.756485,0,3
-103.011,-511.174,0,0,0,0.656171,0.754612,0,3
-102.783,-509.623,0,0,0,0.658002,0.753016,0,3
-102.5,-507.983,0,0,0,0.64298,0.765883,0,3
-102.263,-506.809,0,0,0,0.638498,0.769623,0,3
-101.942,-505.631,0,0,0,0.627063,0.778969,0,3
-101.585,-504.234,0,0,0,0.627128,0.778916,0,3
-101.305,-503.035,0,0,0,0.627748,0.778417,0,3
-100.933,-500.978,0,0,0,0.652273,0.757984,0,3
-100.756,-499.735,0,0,0,0.657308,0.753622,0,3
-100.238,-497.579,0,0,0,0.607222,0.794532,0,3
-99.712,-495.584,0,0,0,0.626026,0.779803,0,3
-99.4955,-494.461,0,0,0,0.646646,0.76279,0,3
-99.1057,-492.271,0,0,0,0.639057,0.769159,0,3
-98.8637,-491.117,0,0,0,0.634221,0.773152,0,3
-98.6162,-490.015,0,0,0,0.62303,0.782198,0,3
-98.0527,-487.755,0,0,0,0.621149,0.783693,0,3
-97.7624,-486.463,0,0,0,0.63035,0.776311,0,3
-97.4025,-484.448,0,0,0,0.64944,0.760413,0,3
-97.1224,-482.509,0,0,0,0.65994,0.751319,0,3
-96.9368,-481.221,0,0,0,0.656409,0.754406,0,3
-96.7851,-480.2,0,0,0,0.656154,0.754627,0,3
-96.6282,-479.184,0,0,0,0.653237,0.757153,0,3
-96.4337,-477.929,0,0,0,0.649537,0.76033,0,3
-96.2536,-476.875,0,0,0,0.646039,0.763305,0,3
-96.0438,-475.739,0,0,0,0.634645,0.772804,0,3
-95.653,-473.625,0,0,0,0.643235,0.765669,0,3
-95.4256,-472.391,0,0,0,0.637355,0.77057,0,3
-95.2227,-471.251,0,0,0,0.642005,0.766701,0,3
-94.8468,-469.142,0,0,0,0.650788,0.75926,0,3
-94.7112,-468.117,0,0,0,0.66641,0.745586,0,3
-94.5682,-466.916,0,0,0,0.662531,0.749035,0,3
-94.3982,-465.645,0,0,0,0.6602,0.751089,0,3
-94.2695,-464.633,0,0,0,0.661092,0.750305,0,3
-94.0921,-463.4,0,0,0,0.656168,0.754615,0,3
-93.9147,-462.222,0,0,0,0.655403,0.755279,0,3
-93.7275,-461.048,0,0,0,0.654873,0.755739,0,3
-93.4439,-459.236,0,0,0,0.654847,0.755761,0,3
-93.2547,-458.026,0,0,0,0.658322,0.752736,0,3
-93.0832,-456.816,0,0,0,0.659877,0.751373,0,3
-92.9079,-455.475,0,0,0,0.663361,0.7483,0,3
-92.6336,-453.236,0,0,0,0.670459,0.741947,0,3
-92.5254,-452.087,0,0,0,0.670781,0.741656,0,3
-92.3751,-450.91,0,0,0,0.658354,0.752708,0,3
-92.1874,-449.817,0,0,0,0.639662,0.768656,0,3
-91.9556,-448.71,0,0,0,0.631337,0.775509,0,3
-91.7069,-447.51,0,0,0,0.634299,0.773088,0,3
-91.4573,-446.264,0,0,0,0.636647,0.771155,0,3
-91.0456,-444.167,0,0,0,0.643106,0.765777,0,3
-90.8612,-443.098,0,0,0,0.644663,0.764466,0,3
-90.687,-442.001,0,0,0,0.650271,0.759703,0,3
-90.5181,-440.932,0,0,0,0.652974,0.757381,0,3
-90.3669,-439.895,0,0,0,0.65514,0.755508,0,3
-90.2066,-438.777,0,0,0,0.656254,0.75454,0,3
-89.9428,-436.593,0,0,0,0.665686,0.746232,0,3
-89.8297,-435.544,0,0,0,0.669945,0.74241,0,3
-89.7021,-434.364,0,0,0,0.666559,0.745452,0,3
-89.5644,-433.227,0,0,0,0.66473,0.747083,0,3
-89.4436,-432.18,0,0,0,0.665576,0.74633,0,3
-89.1906,-430.239,0,0,0,0.659637,0.751584,0,3
-89.0425,-428.933,0,0,0,0.668872,0.743378,0,3
-88.8144,-426.83,0,0,0,0.666925,0.745125,0,3
-88.6699,-425.652,0,0,0,0.666083,0.745878,0,3
-88.5226,-424.513,0,0,0,0.667454,0.744651,0,3
-88.3877,-423.376,0,0,0,0.666994,0.745063,0,3
-88.2361,-422.19,0,0,0,0.666935,0.745116,0,3
-87.9206,-419.958,0,0,0,0.647759,0.761845,0,3
-87.7147,-418.915,0,0,0,0.635917,0.771757,0,3
-87.4918,-417.838,0,0,0,0.637028,0.770841,0,3
-87.2657,-416.609,0,0,0,0.644063,0.764972,0,3
-87.0794,-415.557,0,0,0,0.647042,0.762454,0,3
-86.8764,-414.288,0,0,0,0.650158,0.759799,0,3
-86.7144,-413.242,0,0,0,0.656612,0.754229,0,3
-86.4198,-411.136,0,0,0,0.660712,0.75064,0,3
-86.3055,-410.103,0,0,0,0.664219,0.747538,0,3
-86.1645,-409.067,0,0,0,0.663233,0.748413,0,3
-85.9925,-407.814,0,0,0,0.662983,0.748635,0,3
-85.8515,-406.785,0,0,0,0.664249,0.747511,0,3
-85.7071,-405.763,0,0,0,0.668135,0.74404,0,3
-85.5459,-404.452,0,0,0,0.669426,0.742878,0,3
-85.4244,-403.342,0,0,0,0.670256,0.74213,0,3
-85.3033,-402.247,0,0,0,0.662483,0.749077,0,3
-85.1545,-401.233,0,0,0,0.650389,0.759601,0,3
-84.9573,-400.166,0,0,0,0.633995,0.773337,0,3
-84.7359,-399.124,0,0,0,0.625558,0.780177,0,3
-84.4599,-397.826,0,0,0,0.628603,0.777726,0,3
-84.2174,-396.73,0,0,0,0.633073,0.774092,0,3
-84.0085,-395.686,0,0,0,0.635611,0.77201,0,3
-83.7854,-394.414,0,0,0,0.641156,0.767411,0,3
-83.6289,-393.401,0,0,0,0.649226,0.760595,0,3
-83.481,-392.34,0,0,0,0.651662,0.75851,0,3
-83.3617,-391.308,0,0,0,0.654911,0.755706,0,3
-83.2177,-390.082,0,0,0,0.651023,0.759058,0,3
-83.0601,-389.027,0,0,0,0.647066,0.762434,0,3
-82.8552,-387.815,0,0,0,0.643068,0.765809,0,3
-82.6828,-386.729,0,0,0,0.650673,0.759358,0,3
-82.5195,-385.654,0,0,0,0.6538,0.756667,0,3
-82.3398,-384.483,0,0,0,0.654448,0.756107,0,3
-82.1325,-383.138,0,0,0,0.657718,0.753264,0,3
-81.9561,-381.953,0,0,0,0.651339,0.758787,0,3
-81.7619,-380.875,0,0,0,0.646607,0.762823,0,3
-81.5446,-379.518,0,0,0,0.649541,0.760327,0,3
-81.3782,-378.374,0,0,0,0.652184,0.758061,0,3
-81.1905,-377.199,0,0,0,0.649376,0.760467,0,3
-81.023,-375.872,0,0,0,0.657718,0.753264,0,3
-80.8982,-374.853,0,0,0,0.653928,0.756557,0,3
-80.7372,-373.602,0,0,0,0.659741,0.751493,0,3
-80.5916,-372.516,0,0,0,0.658184,0.752857,0,3
-80.4408,-371.415,0,0,0,0.656797,0.754068,0,3
-80.1839,-370.085,0,0,0,0.640003,0.768373,0,3
-79.9369,-368.99,0,0,0,0.62057,0.784151,0,3
-79.5839,-367.735,0,0,0,0.600962,0.799277,0,3
-79.2742,-366.689,0,0,0,0.601568,0.798822,0,3
-78.9755,-365.681,0,0,0,0.603863,0.797088,0,3
-78.7099,-364.576,0,0,0,0.610166,0.792273,0,3
-78.4407,-363.509,0,0,0,0.608451,0.793592,0,3
-78.0885,-362.239,0,0,0,0.597347,0.801983,0,3
-77.7662,-361.163,0,0,0,0.602243,0.798313,0,3
-77.4285,-359.862,0,0,0,0.607017,0.794689,0,3
-77.1433,-358.773,0,0,0,0.610834,0.791758,0,3
-76.868,-357.692,0,0,0,0.618192,0.786027,0,3
-76.5743,-356.382,0,0,0,0.622156,0.782893,0,3
-76.3398,-355.289,0,0,0,0.622361,0.78273,0,3
-76.0907,-354.244,0,0,0,0.627255,0.778814,0,3
-75.8309,-353.203,0,0,0,0.631361,0.775489,0,3
-75.5475,-351.933,0,0,0,0.635249,0.772307,0,3
